operational_incident_id,id,route_label,start_time,end_time,strict_episodes,rows,max_priority,mean_priority,max_impact,max_confidence,max_persistence,consensus_rows,statistical_only_rows,ml_only_rows,coverage_planning_review_flag,dominant_statistical_type,dominant_ml_type,dominant_impact_family,primary_serving_cell_key,primary_serving_eci,primary_serving_pci,latitude_start,longitude_start,latitude_end,longitude_end,duration_seconds
INC-000232,542020041221088+20250827122555+Fiji-Nadi-LTE-DL-D!20250827113546,Fiji-Nadi-LTE-DL-D,2025-08-27 01:34:11+02:00,2025-08-27 01:34:12+02:00,1,2,81.96,81.96,73.33,92.5,24.0,1,1,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1072446.0,1072446.0,394.0,-17.76634916,177.42989571,-17.76641346,177.42985314,1.0
INC-000418,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,Fiji-Nadi-LTE-DL-D,2025-08-27 03:06:16+02:00,2025-08-27 03:06:17+02:00,1,2,81.7,81.7,74.8,90.12,24.0,1,1,0,False,ca_underperformance,ml_severe_quantile_p75_resource_underperformance,capability,ECI:1072702.0,1072702.0,394.0,-17.78074862,177.43065911,-17.7807437,177.43059402,1.0
INC-001272,542020041221088+20250828153922+Fiji-Nadi-LTE-DL-D!20250828152928,Fiji-Nadi-LTE-DL-D,2025-08-28 05:28:25+02:00,2025-08-28 05:28:25+02:00,1,1,81.61,81.61,66.56,100.0,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1081375.0,1081375.0,454.0,-17.6783773,177.408984,-17.6783773,177.408984,0.0
INC-000951,542020041221088+20250828124043+Fiji-Nadi-LTE-DL-D!20250828124009,Fiji-Nadi-LTE-DL-D,2025-08-28 02:38:34+02:00,2025-08-28 02:38:36+02:00,1,3,81.55,81.55,77.24,86.83,31.0,1,2,0,False,rolling_local_drop,normal,temporal,ECI:3642943.0,3642943.0,313.0,-17.6308957,177.4441288,-17.6307991,177.4440908,2.0
INC-000408,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,Fiji-Nadi-LTE-DL-D,2025-08-27 03:04:22+02:00,2025-08-27 03:04:24+02:00,1,3,81.44,81.44,76.91,86.98,31.0,1,2,0,True,radio_limited_degradation,normal,temporal,ECI:1065535.0,1065535.0,394.0,-17.7808043,177.4321824,-17.78080948,177.43222762,2.0
INC-000999,542020041221088+20250828125404+Fiji-Nadi-LTE-DL-D!20250828125334,Fiji-Nadi-LTE-DL-D,2025-08-28 02:52:47+02:00,2025-08-28 02:52:52+02:00,1,6,81.3,81.3,82.14,80.27,52.0,1,5,0,True,radio_limited_degradation,normal,radio,ECI:1077825.0,1077825.0,167.0,-17.63208727,177.45430274,-17.63163607,177.45435476,5.0
INC-000719,542020041221088+20250828102746+Fiji-Nadi-LTE-DL-D!20250828102524,Fiji-Nadi-LTE-DL-D,2025-08-28 00:23:38+02:00,2025-08-28 00:23:42+02:00,1,5,81.06,81.06,77.38,85.56,45.0,1,4,0,True,ca_underperformance,normal,temporal,ECI:1071136.0,1071136.0,338.0,-17.737185,177.459908,-17.7371849,177.459908,4.0
INC-000413,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,Fiji-Nadi-LTE-DL-D,2025-08-27 03:05:03+02:00,2025-08-27 03:05:08+02:00,2,2,81.06,70.37,77.83,85.0,17.0,0,2,0,False,ca_underperformance,ml_severe_quantile_p75_resource_underperformance,temporal,ECI:1072704.0,1072704.0,395.0,-17.78094487,177.43379258,-17.78094586,177.43368277,5.0
INC-000772,542020041221088+20250828105007+Fiji-Nadi-LTE-DL-D!20250828104930,Fiji-Nadi-LTE-DL-D,2025-08-28 00:48:57+02:00,2025-08-28 00:48:58+02:00,1,2,80.7,80.7,73.44,89.58,24.0,1,1,0,True,radio_limited_degradation,ml_quantile_p75_resource_underperformance,temporal,ECI:1078590.0,1078590.0,163.0,-17.6489456,177.4432873,-17.6489313,177.4433269,1.0
INC-000342,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,Fiji-Nadi-LTE-DL-D,2025-08-27 02:11:11+02:00,2025-08-27 02:11:26+02:00,1,16,80.62,80.62,95.49,62.43,86.0,0,16,0,True,radio_limited_degradation,normal,radio,ECI:1065268.0,1065268.0,146.0,-17.796831,177.4070945,-17.7968346,177.4070939,15.0
INC-001052,542020041221088+20250828131954+Fiji-Nadi-LTE-DL-D!20250828131344,Fiji-Nadi-LTE-DL-D,2025-08-28 03:13:30+02:00,2025-08-28 03:13:31+02:00,1,2,80.62,80.62,72.84,90.12,24.0,1,1,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:3638848.0,3638848.0,254.0,-17.6282935,177.4718257,-17.62829378,177.4718262,1.0
INC-001041,542020041221088+20250828131435+Fiji-Nadi-LTE-DL-D!20250828131128,Fiji-Nadi-LTE-DL-D,2025-08-28 03:10:39+02:00,2025-08-28 03:10:39+02:00,1,1,80.49,80.49,64.53,100.0,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:3638838.0,3638838.0,254.0,-17.627563,177.4689467,-17.627563,177.4689467,0.0
INC-000218,542020041221088+20250827122034+Fiji-Nadi-LTE-DL-D!20250827113125,Fiji-Nadi-LTE-DL-D,2025-08-27 01:30:40+02:00,2025-08-27 01:30:41+02:00,1,2,80.39,80.39,72.26,90.33,24.0,1,1,0,False,ca_underperformance,ml_severe_quantile_p75_resource_underperformance,capability,ECI:1072439.0,1072439.0,394.0,-17.77174732,177.42474428,-17.77165117,177.4248377,1.0
INC-000990,542020041221088+20250828125404+Fiji-Nadi-LTE-DL-D!20250828125334,Fiji-Nadi-LTE-DL-D,2025-08-28 02:51:32+02:00,2025-08-28 02:51:35+02:00,1,4,80.27,80.27,81.43,78.84,38.0,1,3,0,True,radio_limited_degradation,normal,radio,ECI:1077825.0,1077825.0,167.0,-17.6349871,177.4542609,-17.6351409,177.4542181,3.0
INC-000370,542020041221088+20250827132825+Fiji-Nadi-LTE-DL-D!20250827122826,Fiji-Nadi-LTE-DL-D,2025-08-27 02:26:47+02:00,2025-08-27 02:26:49+02:00,1,3,80.19,80.19,69.86,92.82,31.0,2,1,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1064759.0,1064759.0,149.0,-17.8070401,177.4181157,-17.8070401,177.4181157,2.0
INC-000236,542020041221088+20250827122555+Fiji-Nadi-LTE-DL-D!20250827113546,Fiji-Nadi-LTE-DL-D,2025-08-27 01:34:45+02:00,2025-08-27 01:34:46+02:00,1,2,80.11,80.11,71.91,90.12,24.0,1,1,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1072446.0,1072446.0,394.0,-17.7687544,177.4276981,-17.76875384,177.4276977,1.0
INC-000220,542020041221088+20250827122034+Fiji-Nadi-LTE-DL-D!20250827113125,Fiji-Nadi-LTE-DL-D,2025-08-27 01:30:59+02:00,2025-08-27 01:30:59+02:00,1,1,80.08,80.08,76.05,85.0,17.0,0,1,0,False,ca_underperformance,ml_severe_quantile_p75_resource_underperformance,capability,ECI:1072439.0,1072439.0,394.0,-17.7698283,177.42659,-17.7698283,177.42659,0.0
INC-000912,542020041221088+20250828122702+Fiji-Nadi-LTE-DL-D!20250828122042,Fiji-Nadi-LTE-DL-D,2025-08-28 02:20:04+02:00,2025-08-28 02:20:04+02:00,1,1,80.06,80.06,63.74,100.0,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1076540.0,1076540.0,141.0,-17.60599143,177.44355627,-17.60599143,177.44355627,0.0
INC-000240,542020041221088+20250827122555+Fiji-Nadi-LTE-DL-D!20250827113546,Fiji-Nadi-LTE-DL-D,2025-08-27 01:35:41+02:00,2025-08-27 01:35:43+02:00,1,3,80.01,80.01,74.42,86.83,31.0,1,2,0,False,rolling_local_drop,normal,temporal,ECI:1072446.0,1072446.0,394.0,-17.773293,177.4233524,-17.77337597,177.42327195,2.0
INC-000776,542020041221088+20250828105207+Fiji-Nadi-LTE-DL-D!20250828105141,Fiji-Nadi-LTE-DL-D,2025-08-28 00:49:39+02:00,2025-08-28 00:49:43+02:00,2,3,80.0,78.13499999999999,71.71,100.0,24.0,2,1,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,resource,ECI:1078590.0,1078590.0,163.0,-17.64880085,177.44465963,-17.6488172,177.4447715,4.0
INC-000414,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,Fiji-Nadi-LTE-DL-D,2025-08-27 03:05:14+02:00,2025-08-27 03:05:16+02:00,1,3,79.94,79.94,74.31,86.83,31.0,1,2,0,False,rb_conditioned_underperformance,normal,temporal,ECI:1072704.0,1072704.0,395.0,-17.7809343,177.43339573,-17.7809278,177.4332135,2.0
INC-000441,542020041221088+20250827134607+Fiji-Nadi-LTE-DL-D!20250827131425,Fiji-Nadi-LTE-DL-D,2025-08-27 03:12:45+02:00,2025-08-27 03:12:47+02:00,1,3,79.9,79.9,68.91,93.33,31.0,2,1,0,True,radio_limited_degradation,ml_quantile_p75_resource_underperformance,temporal,ECI:1067060.0,1067060.0,129.0,-17.7750392,177.4325465,-17.7749278,177.4326335,2.0
INC-000774,542020041221088+20250828105007+Fiji-Nadi-LTE-DL-D!20250828104930,Fiji-Nadi-LTE-DL-D,2025-08-28 00:49:13+02:00,2025-08-28 00:49:13+02:00,1,1,79.86,79.86,63.39,100.0,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,temporal,ECI:1078590.0,1078590.0,163.0,-17.6487992,177.4438233,-17.6487992,177.4438233,0.0
INC-000919,542020041221088+20250828123202+Fiji-Nadi-LTE-DL-D!20250828122853,Fiji-Nadi-LTE-DL-D,2025-08-28 02:27:09+02:00,2025-08-28 02:27:16+02:00,2,4,79.73,72.09,65.29,97.37,31.0,1,3,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1079613.0,1079613.0,345.0,-17.6227765,177.4353482,-17.6231251,177.4347721,7.0
INC-000720,542020041221088+20250828102746+Fiji-Nadi-LTE-DL-D!20250828102524,Fiji-Nadi-LTE-DL-D,2025-08-28 00:23:51+02:00,2025-08-28 00:23:54+02:00,1,4,79.57,79.57,74.33,85.98,38.0,1,3,0,True,ca_underperformance,ml_quantile_p75_resource_underperformance,temporal,ECI:1071136.0,1071136.0,338.0,-17.737185,177.459908,-17.737185,177.459908,3.0
INC-000420,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,Fiji-Nadi-LTE-DL-D,2025-08-27 03:06:42+02:00,2025-08-27 03:06:42+02:00,1,1,79.57,79.57,62.86,100.0,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1072702.0,1072702.0,394.0,-17.78071471,177.4301838,-17.78071471,177.4301838,0.0
INC-000314,542020041221088+20250827124539+Fiji-Nadi-LTE-DL-D!20250827120159,Fiji-Nadi-LTE-DL-D,2025-08-27 02:00:44+02:00,2025-08-27 02:00:44+02:00,1,1,79.54,79.54,62.8,100.0,17.0,1,0,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,temporal,ECI:3623958.0,3623958.0,155.0,-17.77345692,177.38093898,-17.77345692,177.38093898,0.0
INC-000758,542020041221088+20250828104547+Fiji-Nadi-LTE-DL-D!20250828104505,Fiji-Nadi-LTE-DL-D,2025-08-28 00:44:59+02:00,2025-08-28 00:45:01+02:00,1,3,79.46,79.46,78.49,80.66,31.0,0,3,0,False,ca_underperformance,normal,capability,ECI:1081630.0,1081630.0,354.0,-17.63571369,177.43134255,-17.6360463,177.4315022,2.0
INC-000911,542020041221088+20250828122702+Fiji-Nadi-LTE-DL-D!20250828122042,Fiji-Nadi-LTE-DL-D,2025-08-28 02:18:40+02:00,2025-08-28 02:18:40+02:00,1,1,79.43,79.43,62.59,100.0,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1076797.0,1076797.0,185.0,-17.6029344,177.4487953,-17.6029344,177.4487953,0.0
INC-001055,542020041221088+20250828132455+Fiji-Nadi-LTE-DL-D!20250828131658,Fiji-Nadi-LTE-DL-D,2025-08-28 03:15:12+02:00,2025-08-28 03:15:12+02:00,1,1,79.31,79.31,62.39,100.0,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:3638848.0,3638848.0,254.0,-17.6263931,177.4652617,-17.6263931,177.4652617,0.0
INC-000261,542020041221088+20250827123337+Fiji-Nadi-LTE-DL-D!20250827114216,Fiji-Nadi-LTE-DL-D,2025-08-27 01:41:23+02:00,2025-08-27 01:41:50+02:00,1,28,79.06,79.06,98.78,54.97,98.0,0,28,0,True,radio_limited_degradation,normal,radio,ECI:1065268.0,1065268.0,146.0,-17.7967214,177.407518,-17.79689112,177.40681651,27.0
INC-000098,542020041221088+20250827103246+Fiji-Nadi-LTE-DL-D!20250827103001,Fiji-Nadi-LTE-DL-D,2025-08-27 00:29:43+02:00,2025-08-27 00:29:54+02:00,1,12,78.99,78.99,90.36,65.1,82.0,0,12,0,True,radio_limited_degradation,normal,radio,ECI:1065012.0,1065012.0,148.0,-17.8146882,177.4363228,-17.81409142,177.43544407,11.0
INC-000405,542020041221088+20250827133907+Fiji-Nadi-LTE-DL-D!20250827130324,Fiji-Nadi-LTE-DL-D,2025-08-27 03:02:53+02:00,2025-08-27 03:02:54+02:00,1,2,78.98,78.98,62.94,98.58,24.0,2,0,0,True,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1065505.0,1065505.0,321.0,-17.78364902,177.42864363,-17.78353625,177.42867203,1.0
INC-000484,542020041221088+20250827135649+Fiji-Nadi-LTE-DL-D!20250827133934,Fiji-Nadi-LTE-DL-D,2025-08-27 03:38:43+02:00,2025-08-27 03:38:45+02:00,1,3,78.9,78.9,72.4,86.84,31.0,1,2,0,False,rolling_local_drop,normal,temporal,ECI:1069336.0,1069336.0,135.0,-17.78062541,177.41386215,-17.78047936,177.41369768,2.0
INC-001065,542020041221088+20250828132555+Fiji-Nadi-LTE-DL-D!20250828131914,Fiji-Nadi-LTE-DL-D,2025-08-28 03:17:21+02:00,2025-08-28 03:17:21+02:00,1,1,78.85,78.85,61.55,100.0,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,temporal,ECI:3638848.0,3638848.0,254.0,-17.6248077,177.4658012,-17.6248077,177.4658012,0.0
INC-000422,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,Fiji-Nadi-LTE-DL-D,2025-08-27 03:06:58+02:00,2025-08-27 03:06:59+02:00,1,2,78.82,78.82,69.1,90.71,24.0,1,1,0,True,rb_conditioned_underperformance,ml_hgb_strict_causal_temporal_underperformance,capability,ECI:1072702.0,1072702.0,394.0,-17.78071471,177.4301838,-17.7807147,177.4301838,1.0
INC-000211,542020041221088+20250827122034+Fiji-Nadi-LTE-DL-D!20250827113125,Fiji-Nadi-LTE-DL-D,2025-08-27 01:29:22+02:00,2025-08-27 01:29:22+02:00,1,1,78.76,78.76,61.38,100.0,17.0,1,0,0,True,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,resource,ECI:1069516.0,1069516.0,403.0,-17.7791513,177.4255024,-17.7791513,177.4255024,0.0
INC-000712,542020041221088+20250828102346+Fiji-Nadi-LTE-DL-D!20250828102312,Fiji-Nadi-LTE-DL-D,2025-08-28 00:22:00+02:00,2025-08-28 00:22:02+02:00,1,3,78.72,78.72,71.83,87.13,31.0,1,2,0,True,radio_limited_degradation,normal,temporal,ECI:1071136.0,1071136.0,338.0,-17.7371848,177.4599081,-17.7371848,177.4599081,2.0
INC-000250,542020041221088+20250827123136+Fiji-Nadi-LTE-DL-D!20250827114007,Fiji-Nadi-LTE-DL-D,2025-08-27 01:38:16+02:00,2025-08-27 01:38:17+02:00,1,2,78.68,78.68,70.89,88.19,24.0,1,1,0,False,ca_underperformance,ml_severe_quantile_p75_resource_underperformance,capability,ECI:1065524.0,1065524.0,133.0,-17.78281581,177.42136009,-17.78286546,177.42125108,1.0
INC-000135,542020041221088+20250827105427+Fiji-Nadi-LTE-DL-D!20250827104733,Fiji-Nadi-LTE-DL-D,2025-08-27 00:47:17+02:00,2025-08-27 00:47:19+02:00,1,3,78.62,78.62,71.74,87.03,31.0,1,2,0,True,radio_limited_degradation,normal,temporal,ECI:1067839.0,1067839.0,128.0,-17.77303182,177.4561704,-17.7727849,177.4562233,2.0
INC-000423,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,Fiji-Nadi-LTE-DL-D,2025-08-27 03:07:07+02:00,2025-08-27 03:07:08+02:00,1,2,78.57,78.57,69.12,90.12,24.0,1,1,0,False,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,resource,ECI:1072702.0,1072702.0,394.0,-17.7807147,177.4301838,-17.7807147,177.4301838,1.0
INC-001094,542020041221088+20250828133816+Fiji-Nadi-LTE-DL-D!20250828132818,Fiji-Nadi-LTE-DL-D,2025-08-28 03:26:36+02:00,2025-08-28 03:26:55+02:00,5,12,78.4,73.042,84.62,70.8,52.0,0,12,0,True,radio_limited_degradation,normal,radio,ECI:1076426.0,1076426.0,375.0,-17.6158152,177.4667103,-17.61543573,177.46574584,19.0
INC-000718,542020041221088+20250828102746+Fiji-Nadi-LTE-DL-D!20250828102524,Fiji-Nadi-LTE-DL-D,2025-08-28 00:23:27+02:00,2025-08-28 00:23:28+02:00,1,2,78.29,78.29,68.42,90.35,24.0,1,1,0,True,ca_underperformance,ml_quantile_p75_resource_underperformance,resource,ECI:1071136.0,1071136.0,338.0,-17.7371849,177.459908,-17.7371849,177.459908,1.0
INC-000026,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,Fiji-Nadi-LTE-DL-D,2025-08-26 23:46:19+02:00,2025-08-26 23:46:19+02:00,1,1,78.08,78.08,60.15,100.0,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,resource,EARFCN:41186.0|PCI:151.0,,151.0,-17.8116013,177.3998509,-17.8116013,177.3998509,0.0
INC-000612,542020041221088+20250827151812+Fiji-Nadi-LTE-DL-D!20250827151738,Fiji-Nadi-LTE-DL-D,2025-08-27 05:15:56+02:00,2025-08-27 05:16:10+02:00,3,7,77.98,77.71666666666667,78.27,85.14,31.0,1,6,0,True,radio_limited_degradation,normal,temporal,ECI:1068575.0,1068575.0,122.0,-17.74678329,177.44586256,-17.7468282,177.4449258,14.0
INC-000815,542020041221088+20250828114011+Fiji-Nadi-LTE-DL-D!20250828110908,Fiji-Nadi-LTE-DL-D,2025-08-28 01:07:06+02:00,2025-08-28 01:07:06+02:00,1,1,77.69,77.69,71.71,85.0,17.0,0,1,0,False,ca_underperformance,ml_severe_quantile_p75_resource_underperformance,capability,EARFCN:40988.0|PCI:351.0,,351.0,-17.6259577,177.47975582,-17.6259577,177.47975582,0.0
INC-001030,542020041221088+20250828130504+Fiji-Nadi-LTE-DL-D!20250828130441,Fiji-Nadi-LTE-DL-D,2025-08-28 03:02:49+02:00,2025-08-28 03:02:49+02:00,1,1,77.65,77.65,75.15,80.72,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1077825.0,1077825.0,167.0,-17.63064507,177.45734024,-17.63064507,177.45734024,0.0
INC-001014,542020041221088+20250828125844+Fiji-Nadi-LTE-DL-D!20250828125759,Fiji-Nadi-LTE-DL-D,2025-08-28 02:56:59+02:00,2025-08-28 02:57:00+02:00,1,2,77.49,77.49,74.12,81.61,24.0,0,2,0,True,ca_underperformance,ml_severe_quantile_p75_resource_underperformance,capability,ECI:1077825.0,1077825.0,167.0,-17.63030452,177.45583825,-17.63024234,177.45578471,1.0
INC-000239,542020041221088+20250827122555+Fiji-Nadi-LTE-DL-D!20250827113546,Fiji-Nadi-LTE-DL-D,2025-08-27 01:35:29+02:00,2025-08-27 01:35:30+02:00,1,2,77.42,77.42,66.69,90.54,24.0,1,1,0,False,ca_underperformance,ml_hgb_resource_conditioned_underperformance,capability,ECI:1072446.0,1072446.0,394.0,-17.77219751,177.42439854,-17.7722805,177.42432039,1.0
INC-000404,542020041221088+20250827133907+Fiji-Nadi-LTE-DL-D!20250827130324,Fiji-Nadi-LTE-DL-D,2025-08-27 03:02:40+02:00,2025-08-27 03:02:45+02:00,1,6,77.23,77.23,80.36,73.41,52.0,0,6,0,True,radio_limited_degradation,normal,radio,ECI:1067828.0,1067828.0,127.0,-17.78510628,177.4281874,-17.78454077,177.42834025,5.0
INC-000601,542020041221088+20250827151552+Fiji-Nadi-LTE-DL-D!20250827151524,Fiji-Nadi-LTE-DL-D,2025-08-27 05:13:45+02:00,2025-08-27 05:13:45+02:00,1,1,77.21,77.21,58.56,100.0,17.0,1,0,0,False,ca_underperformance,ml_severe_quantile_p75_resource_underperformance,temporal,ECI:1068313.0,1068313.0,50.0,-17.7481703,177.4553386,-17.7481703,177.4553386,0.0
INC-000981,542020041221088+20250828125203+Fiji-Nadi-LTE-DL-D!20250828125121,Fiji-Nadi-LTE-DL-D,2025-08-28 02:49:39+02:00,2025-08-28 02:49:40+02:00,1,2,77.17,77.17,65.64,91.26,24.0,1,1,0,True,rb_conditioned_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:3640375.0,3640375.0,167.0,-17.63040005,177.45343209,-17.6304067,177.45354,1.0
INC-000219,542020041221088+20250827122034+Fiji-Nadi-LTE-DL-D!20250827113125,Fiji-Nadi-LTE-DL-D,2025-08-27 01:30:49+02:00,2025-08-27 01:30:49+02:00,1,1,77.16,77.16,71.01,84.68,17.0,0,1,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1072439.0,1072439.0,394.0,-17.77088008,177.42557419,-17.77088008,177.42557419,0.0
INC-000449,542020041221088+20250827134808+Fiji-Nadi-LTE-DL-D!20250827131638,Fiji-Nadi-LTE-DL-D,2025-08-27 03:15:38+02:00,2025-08-27 03:15:40+02:00,1,3,77.08,77.08,75.42,79.11,31.0,0,3,0,False,ca_underperformance,normal,capability,ECI:1072445.0,1072445.0,395.0,-17.7682506,177.4351813,-17.76829874,177.43523972,2.0
INC-000528,542020041221088+20250827140850+Fiji-Nadi-LTE-DL-D!20250827140234,Fiji-Nadi-LTE-DL-D,2025-08-27 04:01:01+02:00,2025-08-27 04:01:03+02:00,1,3,76.9,76.9,74.6,79.7,31.0,0,3,0,True,radio_limited_degradation,normal,temporal,ECI:1066034.0,1066034.0,124.0,-17.7665226,177.44771125,-17.7665226,177.44771125,2.0
