serving_cell_key,serving_eci,serving_pci,serving_earfcn,approx_latitude,approx_longitude,p90_observation_spread_m,anomaly_gps_rows,sessions,max_priority,dominant_case,coverage_or_planning_review,location_method
ECI:1068608.0,1068608.0,122.0,40988.0,-17.746401849999998,177.442976,404.42029445254576,4,3,86.04,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:41186.0|PCI:151.0,,151.0,41186.0,-17.8116013,177.3998509,0.0,1,1,85.99,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069126.0,1069126.0,138.0,9310.0,-17.788574625,177.393797705,784.7519243494861,46,4,85.85,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1080630.0,1080630.0,352.0,41384.0,-17.62975515,177.4743242,554.2177494707114,6,2,85.83,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073729.0,1073729.0,363.0,40988.0,-17.7968343,177.4070941,0.0,5,1,85.79,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067060.0,1067060.0,129.0,41186.0,-17.776505385,177.43203571499998,238.26426862085808,20,3,85.55,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079617.0,1079617.0,354.0,40988.0,-17.6274955,177.4329251,0.0,1,1,85.54,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077812.0,1077812.0,167.0,41186.0,-17.628349030000003,177.451975755,573.7935832927972,6,2,85.31,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079366.0,1079366.0,320.0,9310.0,-17.6625847,177.4057059,23.996841928600055,5,1,85.26,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3631430.0,3631430.0,210.0,9310.0,-17.76291537,177.46443291,146.32351145465586,9,2,85.1,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065543.0,1065543.0,132.0,9310.0,-17.7926452,177.42265347,370.19604137864656,19,3,85.06,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076541.0,1076541.0,182.0,40790.0,-17.60818551,177.4568415,685.0933483243,7,5,85.03,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076799.0,1076799.0,184.0,40988.0,-17.6034013,177.4529783,42.60919204983117,31,3,84.94,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068854.0,1068854.0,113.0,41384.0,-17.7713547,177.47259465000002,217.6592985608791,2,1,84.93,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068313.0,1068313.0,50.0,356.0,-17.7481703,177.4553386,0.0,1,1,84.83,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1071636.0,1071636.0,393.0,500.0,-17.79763094,177.43363434,161.52196365386646,4,1,84.7,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081918.0,1081918.0,180.0,40790.0,-17.6156906,177.4399962,0.0,1,1,84.69,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068746.0,1068746.0,120.0,500.0,-17.74526455,177.44253641,147.0400811743183,3,2,84.64,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081374.0,1081374.0,453.0,1850.0,-17.6874345,177.4146479,588.343028492276,5,3,84.37,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066301.0,1066301.0,487.0,40790.0,-17.74190727,177.443445345,527.074625730334,16,3,84.36,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067079.0,1067079.0,137.0,9310.0,-17.785101245,177.391288755,6.906545205048651,2,1,84.29,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1070391.0,1070391.0,470.0,41384.0,-17.8072331,177.45235495,54.72178283844607,3,1,84.28,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064756.0,1064756.0,149.0,41186.0,-17.80916209,177.41296711500001,985.7913758105565,6,4,84.27,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076429.0,1076429.0,375.0,356.0,-17.61024952,177.4624192,276.21317678659346,15,2,84.24,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081415.0,1081415.0,454.0,500.0,-17.679276350000002,177.4039345,550.4492630055964,4,2,84.09,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:41384.0|PCI:313.0,,313.0,41384.0,-17.631473,177.44299984999998,55.94600312528627,2,2,83.97,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079182.0,1079182.0,385.0,41186.0,-17.621652465,177.443938555,431.33709742194765,16,2,83.9,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068606.0,1068606.0,120.0,40790.0,-17.743252665,177.44224072,288.33867867025185,36,6,83.86,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082689.0,1082689.0,16.0,40988.0,-17.644064885,177.433009855,38.47002472740843,6,1,83.85,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3643080.0,3643080.0,310.0,356.0,-17.6293583,177.440515,16.757453365183984,6,2,83.77,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068318.0,1068318.0,49.0,1850.0,-17.7370502,177.45992895,1.2789012338982857,2,1,83.66,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066271.0,1066271.0,487.0,1850.0,-17.795779449999998,177.408481155,335.7588247573267,4,2,83.62,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3635992.0,3635992.0,234.0,500.0,-17.6192569,177.46542706,362.6333807489608,19,2,83.59,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3635988.0,3635988.0,230.0,500.0,-17.6154999,177.46544908,9.548993301445465,5,1,83.53,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:40790.0|PCI:120.0,,120.0,40790.0,-17.74493263,177.43975535,0.0,1,1,83.48,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:41186.0|PCI:231.0,,231.0,41186.0,-17.62203,177.4550741,0.0,1,1,83.43,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069087.0,1069087.0,140.0,9310.0,-17.79639779,177.39965539,371.07458463985887,3,2,83.43,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3631414.0,3631414.0,214.0,40988.0,-17.769182605,177.45530437,2420.957464834197,4,2,83.36,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3643082.0,3643082.0,312.0,356.0,-17.634398644999997,177.429721875,98.28266035565774,6,1,83.24,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3636030.0,3636030.0,232.0,41186.0,-17.61400588,177.45002257,946.0297780700114,6,3,83.17,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:41384.0|PCI:183.0,,183.0,41384.0,-17.60509834,177.4521174,0.0,1,1,83.16,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069080.0,1069080.0,140.0,356.0,-17.7951947,177.3958751,1203.0272006094444,17,4,83.13,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076369.0,1076369.0,373.0,41384.0,-17.60561942,177.46153712,224.03339686046425,5,3,83.08,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1080631.0,1080631.0,353.0,41384.0,-17.6214089,177.4696028,1221.6796607662643,5,2,82.99,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072150.0,1072150.0,448.0,500.0,-17.7544496,177.4548554,11.58520516730277,5,1,82.98,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3640372.0,3640372.0,272.0,40790.0,-17.63046971,177.453914505,533.696848878737,4,2,82.95,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076791.0,1076791.0,183.0,41384.0,-17.6046294,177.4530047,121.18455311612266,20,7,82.85,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076542.0,1076542.0,180.0,40790.0,-17.6159418,177.4396293,9.34514699061012,3,1,82.82,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066815.0,1066815.0,157.0,40988.0,-17.768686549999998,177.37635845,3.8823303017673174,2,1,82.78,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069086.0,1069086.0,138.0,1850.0,-17.78683401,177.39278933,461.5410892137765,33,4,82.76,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066038.0,1066038.0,123.0,41384.0,-17.76949527,177.4391596,426.9724677000455,24,3,82.66,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3623997.0,3623997.0,153.0,41186.0,-17.786071049999997,177.39081785000002,459.971187686021,6,2,82.63,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1071637.0,1071637.0,395.0,500.0,-17.813263955,177.435030325,425.2178495921776,12,4,82.55,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064765.0,1064765.0,148.0,40790.0,-17.807130309999998,177.43055343,1141.5076535722894,10,6,82.55,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064982.0,1064982.0,469.0,500.0,-17.8128907,177.443263,705.4139866848568,5,3,82.53,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065271.0,1065271.0,146.0,41384.0,-17.79672195,177.40751801,238.86946657432122,12,3,82.52,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066019.0,1066019.0,120.0,1850.0,-17.7616569,177.4310824,851.6306802257784,3,2,82.33,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
