incident_id,session_id,start_time,end_time,serving_cell_key,serving_pci,detection_case,priority_score_0_100,impact_score_0_100,detection_confidence_0_100,severity,requires_human_review
INC-000012,542020041221088+20250827094925+Fiji-Nadi-LTE-DL-D!20250827094611,2025-08-26 23:44:17+02:00,2025-08-26 23:44:18+02:00,ECI:1067570.0,151.0,temporal_local_drop,69.44,69.42,69.47,High,False
INC-000013,542020041221088+20250827094925+Fiji-Nadi-LTE-DL-D!20250827094611,2025-08-26 23:44:32+02:00,2025-08-26 23:44:32+02:00,ECI:1067570.0,151.0,radio_limited_degradation,75.19,76.5,73.6,High,False
INC-000014,542020041221088+20250827094925+Fiji-Nadi-LTE-DL-D!20250827094611,2025-08-26 23:44:44+02:00,2025-08-26 23:44:44+02:00,ECI:1067570.0,151.0,temporal_local_drop,72.85,75.86,69.18,High,False
INC-000015,542020041221088+20250827094925+Fiji-Nadi-LTE-DL-D!20250827094611,2025-08-26 23:44:47+02:00,2025-08-26 23:44:48+02:00,ECI:1067570.0,151.0,radio_limited_degradation,87.76,81.5,95.42,High,False
INC-000016,542020041221088+20250827094925+Fiji-Nadi-LTE-DL-D!20250827094611,2025-08-26 23:44:56+02:00,2025-08-26 23:44:56+02:00,ECI:1067570.0,151.0,temporal_local_drop,75.35,63.23,90.16,High,False
INC-000017,542020041221088+20250827094925+Fiji-Nadi-LTE-DL-D!20250827094611,2025-08-26 23:45:09+02:00,2025-08-26 23:45:10+02:00,ECI:1067570.0,151.0,radio_limited_degradation,78.97,84.13,73.6,High,False
INC-000018,542020041221088+20250827094925+Fiji-Nadi-LTE-DL-D!20250827094611,2025-08-26 23:45:18+02:00,2025-08-26 23:45:19+02:00,ECI:1067570.0,151.0,temporal_local_drop,86.19,86.53,85.78,High,False
INC-000019,542020041221088+20250827094925+Fiji-Nadi-LTE-DL-D!20250827094611,2025-08-26 23:45:27+02:00,2025-08-26 23:45:27+02:00,ECI:1067570.0,151.0,temporal_local_drop,81.28,88.87,72.0,High,False
INC-000020,542020041221088+20250827094925+Fiji-Nadi-LTE-DL-D!20250827094611,2025-08-26 23:45:35+02:00,2025-08-26 23:45:35+02:00,ECI:1067570.0,151.0,radio_limited_degradation,82.18,89.2,73.6,High,False
INC-000021,542020041221088+20250827094925+Fiji-Nadi-LTE-DL-D!20250827094611,2025-08-26 23:45:42+02:00,2025-08-26 23:45:43+02:00,ECI:1067570.0,151.0,temporal_local_drop,86.9,86.66,92.41,High,False
INC-000022,542020041221088+20250827094925+Fiji-Nadi-LTE-DL-D!20250827094611,2025-08-26 23:45:51+02:00,2025-08-26 23:45:52+02:00,ECI:1067570.0,151.0,ca_underperformance,86.12,74.76,100.0,High,False
INC-000023,542020041221088+20250827094925+Fiji-Nadi-LTE-DL-D!20250827094611,2025-08-26 23:46:06+02:00,2025-08-26 23:46:07+02:00,ECI:1067570.0,151.0,ca_underperformance,85.02,78.74,92.69,High,False
INC-000024,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,2025-08-26 23:46:19+02:00,2025-08-26 23:46:19+02:00,EARFCN:41186.0|PCI:151.0,151.0,ca_underperformance,85.99,74.53,100.0,High,False
INC-000025,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,2025-08-26 23:46:28+02:00,2025-08-26 23:46:28+02:00,ECI:1067570.0,151.0,temporal_local_drop,76.39,79.99,72.0,High,False
INC-000026,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,2025-08-26 23:46:38+02:00,2025-08-26 23:46:39+02:00,ECI:1067570.0,151.0,radio_limited_degradation,89.83,85.95,94.58,High,False
INC-000027,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,2025-08-26 23:46:47+02:00,2025-08-26 23:46:48+02:00,ECI:1067570.0,151.0,temporal_local_drop,76.9,80.91,83.32,High,False
INC-000028,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,2025-08-26 23:46:56+02:00,2025-08-26 23:46:56+02:00,ECI:1067570.0,151.0,temporal_local_drop,75.3,73.19,77.87,High,False
INC-000029,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,2025-08-26 23:47:03+02:00,2025-08-26 23:47:03+02:00,ECI:1067570.0,151.0,temporal_local_drop,84.03,93.87,72.0,High,False
INC-000030,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,2025-08-26 23:47:09+02:00,2025-08-26 23:47:10+02:00,ECI:1067570.0,151.0,ca_underperformance,90.58,82.88,100.0,Critical,False
INC-000031,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,2025-08-26 23:47:36+02:00,2025-08-26 23:47:36+02:00,ECI:1067570.0,151.0,radio_limited_degradation,81.0,87.06,73.6,High,False
INC-000032,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,2025-08-26 23:48:21+02:00,2025-08-26 23:48:22+02:00,ECI:1067570.0,151.0,radio_limited_degradation,76.16,78.26,73.6,High,False
INC-000033,542020041221088+20250827095145+Fiji-Nadi-LTE-DL-D!20250827095034,2025-08-26 23:48:36+02:00,2025-08-26 23:48:36+02:00,ECI:1067570.0,151.0,temporal_local_drop,76.03,79.33,72.0,High,False
INC-000034,542020041221088+20250827095145+Fiji-Nadi-LTE-DL-D!20250827095034,2025-08-26 23:48:59+02:00,2025-08-26 23:49:00+02:00,ECI:1067570.0,151.0,radio_limited_degradation,76.97,79.73,73.6,High,False
INC-000035,542020041221088+20250827095145+Fiji-Nadi-LTE-DL-D!20250827095034,2025-08-26 23:49:27+02:00,2025-08-26 23:49:27+02:00,ECI:1067570.0,151.0,radio_limited_degradation,73.61,78.41,67.74,High,False
INC-000036,542020041221088+20250827095145+Fiji-Nadi-LTE-DL-D!20250827095034,2025-08-26 23:49:39+02:00,2025-08-26 23:49:40+02:00,ECI:1067570.0,151.0,radio_limited_degradation,60.18,63.72,67.99,Medium,False
INC-000037,542020041221088+20250827095225+Fiji-Nadi-LTE-DL-D!20250827095140,2025-08-26 23:51:33+02:00,2025-08-26 23:51:33+02:00,ECI:1067553.0,351.0,temporal_local_drop,69.07,57.59,83.11,High,False
INC-000038,542020041221088+20250827095725+Fiji-Nadi-LTE-DL-D!20250827095641,2025-08-26 23:54:41+02:00,2025-08-26 23:54:44+02:00,ECI:1067553.0,351.0,radio_limited_degradation,75.78,90.95,57.24,High,False
INC-000039,542020041221088+20250827095725+Fiji-Nadi-LTE-DL-D!20250827095641,2025-08-26 23:55:08+02:00,2025-08-26 23:55:08+02:00,ECI:1067553.0,351.0,temporal_local_drop,69.01,66.57,72.0,High,False
INC-000040,542020041221088+20250827095725+Fiji-Nadi-LTE-DL-D!20250827095641,2025-08-26 23:56:20+02:00,2025-08-26 23:56:20+02:00,ECI:1067553.0,351.0,temporal_local_drop,68.1,60.12,77.86,High,False
INC-000041,542020041221088+20250827095725+Fiji-Nadi-LTE-DL-D!20250827095641,2025-08-26 23:56:22+02:00,2025-08-26 23:56:23+02:00,ECI:1067553.0,351.0,radio_limited_degradation,74.86,66.22,85.41,High,False
INC-000042,542020041221088+20250827095725+Fiji-Nadi-LTE-DL-D!20250827095641,2025-08-26 23:56:40+02:00,2025-08-26 23:56:40+02:00,ECI:1067553.0,351.0,temporal_local_drop,71.73,57.81,88.74,High,False
INC-000043,542020041221088+20250827100005+Fiji-Nadi-LTE-DL-D!20250827095853,2025-08-26 23:56:57+02:00,2025-08-26 23:56:57+02:00,ECI:1067553.0,351.0,radio_limited_degradation,75.28,76.66,73.6,High,False
INC-000044,542020041221088+20250827100005+Fiji-Nadi-LTE-DL-D!20250827095853,2025-08-26 23:57:13+02:00,2025-08-26 23:57:14+02:00,ECI:1067570.0,151.0,radio_limited_degradation,77.37,80.45,79.58,High,False
INC-000045,542020041221088+20250827100005+Fiji-Nadi-LTE-DL-D!20250827095853,2025-08-26 23:57:26+02:00,2025-08-26 23:57:26+02:00,ECI:1067570.0,151.0,temporal_local_drop,77.23,81.51,72.0,High,False
INC-000046,542020041221088+20250827100005+Fiji-Nadi-LTE-DL-D!20250827095853,2025-08-26 23:57:35+02:00,2025-08-26 23:57:35+02:00,ECI:1067570.0,151.0,temporal_local_drop,78.75,84.28,72.0,High,False
INC-000047,542020041221088+20250827100005+Fiji-Nadi-LTE-DL-D!20250827095853,2025-08-26 23:57:48+02:00,2025-08-26 23:57:51+02:00,ECI:1067570.0,151.0,radio_limited_degradation,75.96,89.87,58.97,High,False
INC-000048,542020041221088+20250827100005+Fiji-Nadi-LTE-DL-D!20250827095853,2025-08-26 23:57:56+02:00,2025-08-26 23:57:56+02:00,ECI:1065267.0,145.0,radio_limited_degradation,73.4,73.24,73.6,High,False
INC-000049,542020041221088+20250827100145+Fiji-Nadi-LTE-DL-D!20250827100105,2025-08-26 23:59:03+02:00,2025-08-26 23:59:03+02:00,ECI:1064756.0,149.0,radio_limited_degradation,68.22,62.63,75.05,High,False
INC-000050,542020041221088+20250827100145+Fiji-Nadi-LTE-DL-D!20250827100105,2025-08-26 23:59:22+02:00,2025-08-26 23:59:22+02:00,ECI:1064756.0,149.0,temporal_local_drop,76.37,80.0,71.93,High,False
INC-000051,542020041221088+20250827100145+Fiji-Nadi-LTE-DL-D!20250827100105,2025-08-27 00:00:56+02:00,2025-08-27 00:00:56+02:00,ECI:1064755.0,148.0,ca_underperformance,73.15,57.71,92.03,High,False
INC-000052,542020041221088+20250827100345+Fiji-Nadi-LTE-DL-D!20250827100319,2025-08-27 00:01:57+02:00,2025-08-27 00:01:57+02:00,ECI:1064755.0,148.0,temporal_local_drop,80.03,76.2,84.71,High,False
INC-000053,542020041221088+20250827100345+Fiji-Nadi-LTE-DL-D!20250827100319,2025-08-27 00:02:10+02:00,2025-08-27 00:02:11+02:00,ECI:1064755.0,148.0,ca_underperformance,77.04,79.86,80.98,High,False
INC-000054,542020041221088+20250827100345+Fiji-Nadi-LTE-DL-D!20250827100319,2025-08-27 00:02:23+02:00,2025-08-27 00:02:25+02:00,ECI:1064755.0,148.0,ca_underperformance,86.29,75.08,100.0,High,False
INC-000055,542020041221088+20250827100345+Fiji-Nadi-LTE-DL-D!20250827100319,2025-08-27 00:03:18+02:00,2025-08-27 00:03:18+02:00,ECI:1064755.0,148.0,temporal_local_drop,73.57,76.84,69.57,High,False
INC-000056,542020041221088+20250827100525+Fiji-Nadi-LTE-DL-D!20250827100437,2025-08-27 00:03:31+02:00,2025-08-27 00:03:32+02:00,ECI:1064755.0,148.0,radio_limited_degradation,76.58,79.01,100.0,High,False
INC-000057,542020041221088+20250827100525+Fiji-Nadi-LTE-DL-D!20250827100437,2025-08-27 00:03:43+02:00,2025-08-27 00:03:43+02:00,ECI:1064755.0,148.0,radio_limited_degradation,77.48,80.66,73.6,High,False
INC-000058,542020041221088+20250827100525+Fiji-Nadi-LTE-DL-D!20250827100437,2025-08-27 00:03:56+02:00,2025-08-27 00:03:56+02:00,ECI:1064755.0,148.0,radio_limited_degradation,75.67,77.37,73.6,High,False
INC-000059,542020041221088+20250827100525+Fiji-Nadi-LTE-DL-D!20250827100437,2025-08-27 00:04:11+02:00,2025-08-27 00:04:11+02:00,ECI:1064755.0,148.0,temporal_local_drop,75.19,77.8,72.0,High,False
INC-000060,542020041221088+20250827100525+Fiji-Nadi-LTE-DL-D!20250827100437,2025-08-27 00:04:23+02:00,2025-08-27 00:04:24+02:00,ECI:1064755.0,148.0,temporal_local_drop,77.3,81.63,75.11,High,False
INC-000061,542020041221088+20250827102006+Fiji-Nadi-LTE-DL-D!20250827101931,2025-08-27 00:17:29+02:00,2025-08-27 00:17:41+02:00,ECI:1067720.0,351.0,radio_limited_degradation,80.51,91.0,67.71,High,False
INC-000062,542020041221088+20250827102346+Fiji-Nadi-LTE-DL-D!20250827102142,2025-08-27 00:19:40+02:00,2025-08-27 00:19:40+02:00,ECI:1067720.0,351.0,ca_underperformance,72.95,57.49,91.84,High,False
INC-000063,542020041221088+20250827102346+Fiji-Nadi-LTE-DL-D!20250827102142,2025-08-27 00:19:45+02:00,2025-08-27 00:19:45+02:00,ECI:1069077.0,140.0,temporal_local_drop,69.24,77.0,59.75,High,False
INC-000064,542020041221088+20250827102346+Fiji-Nadi-LTE-DL-D!20250827102142,2025-08-27 00:20:12+02:00,2025-08-27 00:20:12+02:00,ECI:1064906.0,311.0,radio_limited_degradation,75.88,88.69,60.22,High,False
INC-000065,542020041221088+20250827102346+Fiji-Nadi-LTE-DL-D!20250827102142,2025-08-27 00:20:14+02:00,2025-08-27 00:20:14+02:00,ECI:1064906.0,311.0,radio_limited_degradation,74.86,74.62,75.15,High,False
INC-000066,542020041221088+20250827102346+Fiji-Nadi-LTE-DL-D!20250827102142,2025-08-27 00:20:24+02:00,2025-08-27 00:20:25+02:00,ECI:1065267.0,145.0,temporal_local_drop,82.12,67.49,100.0,High,False
INC-000067,542020041221088+20250827102346+Fiji-Nadi-LTE-DL-D!20250827102142,2025-08-27 00:21:17+02:00,2025-08-27 00:21:17+02:00,ECI:1064756.0,149.0,ca_underperformance,81.83,66.98,99.99,High,False
INC-000068,542020041221088+20250827102526+Fiji-Nadi-LTE-DL-D!20250827102354,2025-08-27 00:21:53+02:00,2025-08-27 00:21:53+02:00,ECI:1064756.0,149.0,radio_limited_degradation,84.27,71.4,100.0,High,False
INC-000069,542020041221088+20250827102526+Fiji-Nadi-LTE-DL-D!20250827102354,2025-08-27 00:22:06+02:00,2025-08-27 00:22:06+02:00,ECI:1064756.0,149.0,temporal_local_drop,73.55,67.24,81.26,High,False
INC-000070,542020041221088+20250827102526+Fiji-Nadi-LTE-DL-D!20250827102354,2025-08-27 00:23:23+02:00,2025-08-27 00:23:24+02:00,ECI:1064765.0,148.0,temporal_local_drop,69.21,66.93,72.0,High,False
INC-000071,542020041221088+20250827102746+Fiji-Nadi-LTE-DL-D!20250827102604,2025-08-27 00:25:37+02:00,2025-08-27 00:25:38+02:00,ECI:1071676.0,393.0,radio_limited_degradation,68.68,69.64,67.5,High,False
INC-000072,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,2025-08-27 00:26:11+02:00,2025-08-27 00:26:11+02:00,EARFCN:40988.0|PCI:393.0,393.0,radio_limited_degradation,72.61,69.48,76.44,High,False
INC-000073,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,2025-08-27 00:26:22+02:00,2025-08-27 00:26:22+02:00,ECI:1071637.0,395.0,ca_underperformance,79.89,82.27,76.98,High,False
INC-000074,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,2025-08-27 00:26:41+02:00,2025-08-27 00:26:41+02:00,ECI:1071647.0,395.0,radio_limited_degradation,69.3,64.19,75.54,High,False
INC-000075,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,2025-08-27 00:27:12+02:00,2025-08-27 00:27:12+02:00,ECI:1071647.0,395.0,radio_limited_degradation,70.03,88.76,47.14,High,False
INC-000076,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,2025-08-27 00:27:14+02:00,2025-08-27 00:27:16+02:00,ECI:1071687.0,332.0,ca_underperformance,73.74,74.84,72.39,High,False
INC-000077,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,2025-08-27 00:27:28+02:00,2025-08-27 00:27:29+02:00,ECI:1070110.0,332.0,ca_underperformance,69.44,94.82,55.59,High,False
INC-000078,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,2025-08-27 00:27:44+02:00,2025-08-27 00:27:48+02:00,ECI:1065032.0,395.0,ca_underperformance,70.11,94.38,60.37,High,False
INC-000079,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,2025-08-27 00:27:57+02:00,2025-08-27 00:27:58+02:00,ECI:1071647.0,395.0,radio_limited_degradation,78.34,99.73,52.2,High,False
INC-000080,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,2025-08-27 00:28:08+02:00,2025-08-27 00:28:08+02:00,ECI:1064768.0,148.0,ca_underperformance,69.27,70.87,67.31,High,False
INC-000081,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,2025-08-27 00:28:10+02:00,2025-08-27 00:28:14+02:00,ECI:1064755.0,148.0,ca_underperformance,78.51,99.41,61.32,Medium,False
INC-000082,542020041221088+20250827103246+Fiji-Nadi-LTE-DL-D!20250827103001,2025-08-27 00:29:08+02:00,2025-08-27 00:29:10+02:00,ECI:1070100.0,332.0,ca_underperformance,67.25,70.17,81.07,High,False
INC-000083,542020041221088+20250827103246+Fiji-Nadi-LTE-DL-D!20250827103001,2025-08-27 00:29:39+02:00,2025-08-27 00:29:40+02:00,ECI:1071637.0,395.0,radio_limited_degradation,76.69,93.58,56.05,High,False
INC-000084,542020041221088+20250827103246+Fiji-Nadi-LTE-DL-D!20250827103001,2025-08-27 00:29:43+02:00,2025-08-27 00:30:02+02:00,ECI:1064755.0,148.0,ca_underperformance,85.55,99.98,73.99,High,False
INC-000085,542020041221088+20250827103926+Fiji-Nadi-LTE-DL-D!20250827103843,2025-08-27 00:36:49+02:00,2025-08-27 00:36:49+02:00,ECI:1071637.0,395.0,radio_limited_degradation,77.83,99.97,50.78,High,False
INC-000086,542020041221088+20250827103926+Fiji-Nadi-LTE-DL-D!20250827103843,2025-08-27 00:36:55+02:00,2025-08-27 00:36:57+02:00,ECI:1071647.0,469.0,radio_limited_degradation,80.43,99.24,57.43,High,False
INC-000087,542020041221088+20250827103926+Fiji-Nadi-LTE-DL-D!20250827103843,2025-08-27 00:37:03+02:00,2025-08-27 00:37:03+02:00,ECI:1071687.0,395.0,ca_underperformance,76.2,79.32,72.39,High,False
INC-000088,542020041221088+20250827103926+Fiji-Nadi-LTE-DL-D!20250827103843,2025-08-27 00:37:14+02:00,2025-08-27 00:37:14+02:00,ECI:1071637.0,395.0,radio_limited_degradation,73.74,92.23,51.15,High,False
INC-000089,542020041221088+20250827103926+Fiji-Nadi-LTE-DL-D!20250827103843,2025-08-27 00:37:17+02:00,2025-08-27 00:37:25+02:00,ECI:1064755.0,148.0,radio_limited_degradation,79.14,99.99,53.74,High,False
INC-000090,542020041221088+20250827104126+Fiji-Nadi-LTE-DL-D!20250827104054,2025-08-27 00:39:47+02:00,2025-08-27 00:39:48+02:00,ECI:1071666.0,393.0,temporal_local_drop,68.07,69.81,67.05,High,False
INC-000091,542020041221088+20250827104126+Fiji-Nadi-LTE-DL-D!20250827104054,2025-08-27 00:40:25+02:00,2025-08-27 00:40:26+02:00,ECI:1071667.0,395.0,temporal_local_drop,66.31,67.51,64.85,High,False
INC-000092,542020041221088+20250827104347+Fiji-Nadi-LTE-DL-D!20250827104305,2025-08-27 00:42:17+02:00,2025-08-27 00:42:17+02:00,ECI:1071636.0,393.0,temporal_local_drop,79.44,74.22,85.81,High,False
INC-000093,542020041221088+20250827104347+Fiji-Nadi-LTE-DL-D!20250827104305,2025-08-27 00:42:31+02:00,2025-08-27 00:42:33+02:00,ECI:1071636.0,393.0,radio_limited_degradation,83.99,76.27,93.42,High,False
INC-000094,542020041221088+20250827104347+Fiji-Nadi-LTE-DL-D!20250827104305,2025-08-27 00:42:48+02:00,2025-08-27 00:42:52+02:00,ECI:1064992.0,147.0,radio_limited_degradation,78.88,86.01,76.54,High,False
INC-000095,542020041221088+20250827104347+Fiji-Nadi-LTE-DL-D!20250827104305,2025-08-27 00:42:55+02:00,2025-08-27 00:42:56+02:00,ECI:1064992.0,469.0,radio_limited_degradation,77.51,90.98,61.05,High,False
INC-000096,542020041221088+20250827104347+Fiji-Nadi-LTE-DL-D!20250827104305,2025-08-27 00:43:00+02:00,2025-08-27 00:43:02+02:00,ECI:1073214.0,431.0,ca_underperformance,75.77,75.92,75.59,High,False
INC-000097,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,2025-08-27 00:43:25+02:00,2025-08-27 00:43:25+02:00,ECI:1073174.0,431.0,temporal_local_drop,69.56,71.41,67.29,High,False
INC-000098,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,2025-08-27 00:43:37+02:00,2025-08-27 00:43:37+02:00,ECI:1073174.0,431.0,temporal_local_drop,80.72,89.54,69.95,High,False
INC-000099,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,2025-08-27 00:43:45+02:00,2025-08-27 00:43:45+02:00,ECI:1073174.0,431.0,temporal_local_drop,78.89,86.18,69.99,High,False
INC-000100,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,2025-08-27 00:43:53+02:00,2025-08-27 00:43:53+02:00,ECI:1073174.0,431.0,temporal_local_drop,88.01,85.64,90.91,High,False
INC-000101,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,2025-08-27 00:44:06+02:00,2025-08-27 00:44:07+02:00,ECI:1073174.0,431.0,radio_limited_degradation,87.09,92.38,85.4,High,False
INC-000102,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,2025-08-27 00:44:13+02:00,2025-08-27 00:44:14+02:00,ECI:1073174.0,431.0,radio_limited_degradation,70.14,60.59,81.81,High,False
INC-000103,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,2025-08-27 00:44:41+02:00,2025-08-27 00:44:41+02:00,ECI:1067841.0,127.0,temporal_local_drop,77.96,82.83,72.0,High,False
INC-000104,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,2025-08-27 00:44:49+02:00,2025-08-27 00:44:50+02:00,ECI:1067841.0,127.0,radio_limited_degradation,81.97,88.81,73.6,High,False
INC-000105,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,2025-08-27 00:44:58+02:00,2025-08-27 00:44:58+02:00,ECI:1067841.0,127.0,temporal_local_drop,80.68,87.78,72.0,High,False
INC-000106,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,2025-08-27 00:45:06+02:00,2025-08-27 00:45:07+02:00,ECI:1067841.0,127.0,temporal_local_drop,87.83,86.12,89.92,High,False
INC-000107,542020041221088+20250827104707+Fiji-Nadi-LTE-DL-D!20250827104518,2025-08-27 00:45:15+02:00,2025-08-27 00:45:15+02:00,ECI:1067841.0,127.0,radio_limited_degradation,78.54,82.58,73.6,High,False
INC-000108,542020041221088+20250827105427+Fiji-Nadi-LTE-DL-D!20250827104733,2025-08-27 00:45:33+02:00,2025-08-27 00:45:34+02:00,ECI:1067841.0,127.0,radio_limited_degradation,84.21,80.99,88.14,High,False
INC-000109,542020041221088+20250827105427+Fiji-Nadi-LTE-DL-D!20250827104733,2025-08-27 00:45:44+02:00,2025-08-27 00:45:45+02:00,ECI:1067841.0,127.0,temporal_local_drop,84.76,72.3,100.0,High,False
INC-000110,542020041221088+20250827105427+Fiji-Nadi-LTE-DL-D!20250827104733,2025-08-27 00:45:55+02:00,2025-08-27 00:45:56+02:00,ECI:1067841.0,127.0,temporal_local_drop,81.38,74.64,92.29,High,False
INC-000111,542020041221088+20250827105427+Fiji-Nadi-LTE-DL-D!20250827104733,2025-08-27 00:46:10+02:00,2025-08-27 00:46:10+02:00,ECI:1067841.0,127.0,temporal_local_drop,69.08,67.35,71.2,High,False
INC-000112,542020041221088+20250827105427+Fiji-Nadi-LTE-DL-D!20250827104733,2025-08-27 00:46:24+02:00,2025-08-27 00:46:25+02:00,ECI:1067840.0,126.0,temporal_local_drop,74.78,77.05,72.0,High,False
INC-000113,542020041221088+20250827105427+Fiji-Nadi-LTE-DL-D!20250827104733,2025-08-27 00:46:37+02:00,2025-08-27 00:46:39+02:00,ECI:1067839.0,128.0,temporal_local_drop,76.63,80.42,72.0,High,False
INC-000114,542020041221088+20250827105427+Fiji-Nadi-LTE-DL-D!20250827104733,2025-08-27 00:46:49+02:00,2025-08-27 00:46:51+02:00,ECI:1067839.0,128.0,radio_limited_degradation,88.05,83.16,94.03,High,False
INC-000115,542020041221088+20250827105427+Fiji-Nadi-LTE-DL-D!20250827104733,2025-08-27 00:47:00+02:00,2025-08-27 00:47:01+02:00,ECI:1067839.0,128.0,temporal_local_drop,78.95,84.64,81.99,High,False
INC-000116,542020041221088+20250827105427+Fiji-Nadi-LTE-DL-D!20250827104733,2025-08-27 00:47:09+02:00,2025-08-27 00:47:10+02:00,ECI:1067839.0,128.0,temporal_local_drop,80.34,87.17,72.0,High,False
INC-000117,542020041221088+20250827105427+Fiji-Nadi-LTE-DL-D!20250827104733,2025-08-27 00:47:17+02:00,2025-08-27 00:47:19+02:00,ECI:1067839.0,128.0,radio_limited_degradation,83.04,90.76,100.0,High,False
INC-000118,542020041221088+20250827105427+Fiji-Nadi-LTE-DL-D!20250827104733,2025-08-27 00:47:26+02:00,2025-08-27 00:47:27+02:00,ECI:1067839.0,128.0,radio_limited_degradation,79.69,84.68,73.6,High,False
