LTE - Serving - PCI,rows,first_seen,last_seen,mean_rsrp,p10_rsrp,mean_sinr,p10_sinr,mean_dl_tp
151.0,455,2025-08-25 02:17:24+02:00,2025-08-27 02:10:52+02:00,-102.48315811428571,-108.929296,16.94285647635165,11.975161400000001,59.929375092290755
232.0,453,2025-08-26 02:33:22+02:00,2025-08-28 04:36:48+02:00,-94.19621674613687,-104.069632,14.612562843863135,5.8205596,34.00598846909492
339.0,445,2025-08-25 03:10:59+02:00,2025-08-27 05:31:53+02:00,-99.42466025168538,-112.33672999999999,9.947497375732585,4.794001,26.798385424333567
123.0,445,2025-08-25 03:08:49+02:00,2025-08-27 03:57:04+02:00,-96.0425342516854,-108.536583,15.31507322741573,6.7071566,36.149970995178734
351.0,441,2025-08-25 02:13:30+02:00,2025-08-28 01:13:21+02:00,-95.06665607936507,-103.1875,12.05230675263492,7.726882,44.25648287015945
113.0,441,2025-08-25 05:49:06+02:00,2025-08-27 05:00:07+02:00,-92.82677162358277,-106.00319,15.432616912471655,6.7219787,79.79093467119728
212.0,440,2025-08-25 02:42:26+02:00,2025-08-27 05:43:16+02:00,-98.49674310454544,-110.4979285,11.590951882340908,3.7068126300000013,77.06861099726652
148.0,420,2025-08-25 02:23:31+02:00,2025-08-29 00:24:07+02:00,-101.65656148095238,-116.0475185,8.68540625770238,2.68170693,39.45924706185715
346.0,385,2025-08-26 01:16:38+02:00,2025-08-28 04:41:14+02:00,-92.52344761298701,-101.137078,8.652402787241558,3.34476516,56.71705062
141.0,358,2025-08-25 04:11:19+02:00,2025-08-28 04:29:41+02:00,-93.41512850000001,-100.559013,16.501128554189943,7.7478419,88.46986807843109
470.0,356,2025-08-25 02:36:15+02:00,2025-08-27 06:13:39+02:00,-98.91119847191013,-108.94001800000001,13.284554148623595,5.794546,37.45026101690141
163.0,347,2025-08-26 00:20:08+02:00,2025-08-28 04:40:30+02:00,-90.01093394524496,-103.3263396,17.006344795389047,7.38986116,60.089848139480985
167.0,341,2025-08-26 01:41:00+02:00,2025-08-28 04:34:37+02:00,-91.4778679706745,-98.84274,12.441618207331379,6.307864,5.5202422214604105
146.0,339,2025-08-25 02:21:34+02:00,2025-08-27 02:58:25+02:00,-105.72676127728613,-125.477064,9.296177443430679,1.0518697600000009,29.852130803787613
129.0,330,2025-08-25 03:11:11+02:00,2025-08-27 03:23:02+02:00,-98.42631093939394,-107.614104,10.654621702424244,5.83221729,41.30469183180606
147.0,329,2025-08-25 02:25:38+02:00,2025-08-28 05:30:47+02:00,-105.53841062917932,-115.800614,8.106283464072948,2.7587654,27.02321824295323
125.0,326,2025-08-25 03:17:20+02:00,2025-08-27 05:32:00+02:00,-97.87227973619632,-113.100087,9.84507997370951,1.31555845,37.81833653692304
354.0,324,2025-08-26 00:15:59+02:00,2025-08-28 04:42:18+02:00,-95.03567924691359,-103.9762155,10.628222342469135,5.13685329,43.17785988854489
157.0,322,2025-08-27 01:49:05+02:00,2025-08-28 05:31:25+02:00,-98.00012170186335,-109.1162688,17.317144062335405,7.513236630000001,112.89490186335404
373.0,320,2025-08-26 00:43:18+02:00,2025-08-28 04:19:27+02:00,-106.40025370625001,-113.94329400000001,5.8752994875625,2.97933946,15.691827180310938
253.0,318,2025-08-26 02:09:15+02:00,2025-08-28 03:35:21+02:00,-95.92417546540881,-103.891284,11.081557122704403,3.2887552,49.01011531257862
393.0,313,2025-08-25 02:27:38+02:00,2025-08-29 00:14:04+02:00,-99.87790015335463,-114.717308,12.600096106996805,2.32467232,31.56242441316688
145.0,312,2025-08-25 02:17:21+02:00,2025-08-27 00:21:07+02:00,-106.31458466346153,-111.9155806,11.871182432692308,6.0269994,35.167432195505775
153.0,309,2025-08-25 03:29:43+02:00,2025-08-27 02:08:35+02:00,-102.01847393203883,-111.549694,8.496215687038834,3.0334359,88.87831675324156
495.0,309,2025-08-26 00:47:23+02:00,2025-08-28 01:19:23+02:00,-95.81094174433657,-106.50886,16.359265045307446,7.13466832,63.69180600973377
50.0,304,2025-08-25 03:00:50+02:00,2025-08-27 05:44:02+02:00,-94.11273624342105,-104.8157258,12.365733725328948,5.06159867,39.284271029656765
111.0,303,2025-08-25 02:54:25+02:00,2025-08-27 05:00:28+02:00,-82.81808677227723,-95.881498,16.213787011551155,9.1572216,38.25611866005182
182.0,301,2025-08-26 02:42:55+02:00,2025-08-28 04:19:30+02:00,-104.14606071760797,-111.92083,8.487204400984385,1.6707692,25.326975957933335
375.0,299,2025-08-26 02:10:41+02:00,2025-08-28 04:18:24+02:00,-100.4407567792642,-106.695127,5.946115020555184,1.90264286,4.741947129859061
158.0,294,2025-08-25 03:29:56+02:00,2025-08-27 02:07:53+02:00,-100.64587025510204,-115.592404,14.320843816190477,5.46857882,48.38249222617687
122.0,292,2025-08-25 05:21:40+02:00,2025-08-27 05:35:05+02:00,-82.98726335958904,-98.0767436,15.220506369828767,5.6886823,61.84465820274914
112.0,290,2025-08-25 02:46:08+02:00,2025-08-27 05:00:45+02:00,-90.92405062413793,-108.0492316,16.569850130665518,5.646040270000001,44.39127632516138
352.0,285,2025-08-26 00:34:47+02:00,2025-08-28 03:18:32+02:00,-102.91632194385964,-113.73619,10.477781663473683,1.8318545800000003,32.27829628614135
185.0,282,2025-08-26 01:08:20+02:00,2025-08-28 04:26:50+02:00,-88.20175588652482,-97.3086876,12.251591913475178,5.041488,29.416850023028367
448.0,276,2025-08-25 03:00:45+02:00,2025-08-27 05:09:24+02:00,-99.0075637826087,-106.05779,9.880590648695653,3.1567292,33.82039000907636
455.0,275,2025-08-26 00:07:40+02:00,2025-08-28 05:18:33+02:00,-86.5664732109091,-99.967307,19.746125816290906,9.478083900000001,32.02369914581455
138.0,274,2025-08-25 03:27:40+02:00,2025-08-27 02:09:25+02:00,-111.51089479927008,-120.2065762,4.113609580963504,0.02494077180000013,8.420502599999635
135.0,274,2025-08-25 04:51:27+02:00,2025-08-27 03:42:45+02:00,-92.3664115729927,-103.6936742,21.26185853120438,11.7448944,50.413150156854016
156.0,273,2025-08-25 03:35:49+02:00,2025-08-27 01:57:27+02:00,-95.06553783150183,-101.868012,22.010349016483516,17.6468842,88.37412298534798
345.0,268,2025-08-26 01:16:26+02:00,2025-08-28 04:38:09+02:00,-91.42686724626866,-107.969401,12.002712020932837,3.8049448200000002,31.434792055779027
454.0,257,2025-08-26 05:07:05+02:00,2025-08-28 05:29:23+02:00,-89.37054089105058,-97.010074,12.418264080778211,5.07565924,68.13551838325213
348.0,243,2025-08-25 02:42:29+02:00,2025-08-27 04:47:59+02:00,-88.47318422222223,-101.5185932,17.57952851802469,7.16692786,70.11757853719008
275.0,243,2025-08-26 01:43:18+02:00,2025-08-28 03:05:23+02:00,-89.67650832098765,-100.21655319999999,12.169220452263374,5.137057720000001,33.90241933909465
187.0,241,2025-08-26 01:04:00+02:00,2025-08-28 01:36:14+02:00,-90.28539590041494,-102.060936,11.252478172323652,3.504598,66.95764192916667
196.0,240,2025-08-26 00:59:48+02:00,2025-08-28 04:19:44+02:00,-94.3492941,-103.68570849999999,8.888258691560416,1.7578564600000002,31.605390044949164
231.0,232,2025-08-26 02:05:18+02:00,2025-08-28 03:39:25+02:00,-95.18546656034484,-107.67334899999999,10.037111306329312,3.7649022,20.726746503877155
110.0,227,2025-08-25 02:58:14+02:00,2025-08-27 04:51:03+02:00,-102.24103894713657,-110.4840466,10.808054183127753,3.3069994,30.27351284140969
155.0,216,2025-08-25 03:31:40+02:00,2025-08-27 02:03:13+02:00,-87.68014983796296,-101.7979,18.18103955833333,11.385566749999999,136.94036316198842
250.0,214,2025-08-26 01:59:27+02:00,2025-08-28 04:12:21+02:00,-92.49626772897196,-99.623495,10.665376465327103,2.36496361,14.320534431910799
313.0,213,2025-08-26 01:22:48+02:00,2025-08-28 02:45:16+02:00,-85.64088079342723,-98.48659400000001,15.135180681220657,8.232706,84.00443928403286
385.0,209,2025-08-26 01:36:56+02:00,2025-08-28 04:34:48+02:00,-92.70256883732058,-108.34790199999999,7.102438527711005,2.3661478000000002,10.725127475959134
115.0,206,2025-08-25 05:57:20+02:00,2025-08-27 05:44:09+02:00,-77.50582710194175,-100.85033250000001,14.853482721165047,5.40128495,82.70111395630825
363.0,204,2025-08-25 03:23:31+02:00,2025-08-27 02:12:51+02:00,-107.38292549509804,-118.78737899999999,7.043896682549019,1.45567754,10.46327451426601
166.0,201,2025-08-26 00:28:33+02:00,2025-08-28 02:45:17+02:00,-101.41962841293532,-110.954544,11.161429572716417,5.5234056,24.77512134079602
383.0,200,2025-08-26 02:31:24+02:00,2025-08-28 04:35:33+02:00,-96.14171006000001,-104.221942,7.290001134245,1.53525667,15.519646609910001
315.0,200,2025-08-25 23:59:22+02:00,2025-08-28 02:44:21+02:00,-98.81492579,-106.1273094,15.430432967,5.0756831600000005,65.47712425
188.0,195,2025-08-26 01:01:55+02:00,2025-08-28 01:28:54+02:00,-82.53363546666667,-92.759596,14.736954268205128,11.5320654,97.13348165641027
132.0,193,2025-08-25 04:27:05+02:00,2025-08-27 03:35:42+02:00,-93.05148028497409,-106.009902,13.092250040414507,4.736247760000001,21.771192545492227
488.0,190,2025-08-26 00:03:30+02:00,2025-08-28 05:32:46+02:00,-104.49535242105263,-114.040945,10.74792917631579,4.571875550000001,32.098614573681054
453.0,190,2025-08-26 00:05:35+02:00,2025-08-28 05:32:07+02:00,-94.88903400526316,-104.194147,14.555217272684212,7.10843905,69.12423279894179
169.0,188,2025-08-26 01:14:22+02:00,2025-08-28 04:37:24+02:00,-96.51374489893617,-105.25586799999999,7.648280457670213,3.8109346399999997,9.425884657207487
319.0,187,2025-08-26 05:11:15+02:00,2025-08-28 05:25:31+02:00,-86.91079596256684,-91.328416,16.710812205347594,12.8049536,105.43533510752418
356.0,181,2025-08-26 00:13:54+02:00,2025-08-28 04:43:08+02:00,-84.90769876243094,-96.44609,13.48233835911602,8.519354,39.67398819833149
273.0,178,2025-08-26 01:56:09+02:00,2025-08-28 03:23:35+02:00,-86.1107433483146,-94.975467,8.807319476966292,3.41358196,71.85350275730225
362.0,168,2025-08-25 03:56:05+02:00,2025-08-27 03:00:33+02:00,-102.13502578571429,-112.4186218,9.707498866666667,4.47582221,38.880748874251495
318.0,167,2025-08-25 03:17:14+02:00,2025-08-28 05:26:31+02:00,-88.2821155988024,-96.391946,10.56115924227545,3.9025532000000007,47.831021021962876
255.0,166,2025-08-26 01:56:24+02:00,2025-08-28 03:37:07+02:00,-93.28701286746988,-101.943815,12.033676056024095,5.5223785,66.23434309336145
133.0,166,2025-08-25 04:50:22+02:00,2025-08-27 03:38:20+02:00,-100.48240230722892,-111.86907,14.85500716448795,5.6795802,30.05330159638554
137.0,164,2025-08-25 03:23:30+02:00,2025-08-27 03:40:18+02:00,-97.1250938292683,-111.65799100000001,15.605496750060976,4.81011079,35.033105164631095
197.0,162,2025-08-26 01:06:04+02:00,2025-08-28 04:21:34+02:00,-79.80537044444445,-91.2406925,13.940922665530863,4.4051732,77.23372857763975
347.0,159,2025-08-26 01:12:31+02:00,2025-08-28 04:36:55+02:00,-90.02404220754717,-105.7276748,12.50950514773585,6.048153800000001,64.11080393081761
288.0,158,2025-08-25 02:15:29+02:00,2025-08-26 23:42:07+02:00,-106.33036782911392,-109.6428482,6.927065853164557,4.03629717,37.280336638607594
177.0,158,2025-08-26 00:55:43+02:00,2025-08-28 01:21:22+02:00,-100.02953724050633,-106.464675,10.48778693164557,5.98562413,18.35408058544304
316.0,158,2025-08-26 00:01:25+02:00,2025-08-28 00:33:47+02:00,-94.77977208227848,-107.008156,19.66995034556962,10.3516805,89.22363594936708
234.0,155,2025-08-26 02:10:13+02:00,2025-08-28 03:26:02+02:00,-95.06611543870967,-107.352499,5.987665010045162,-0.07816016839999998,42.2882378638
159.0,154,2025-08-26 00:09:43+02:00,2025-08-28 05:27:13+02:00,-96.01457012987014,-105.66062099999999,13.985762038116883,4.99791952,34.692419542207794
127.0,152,2025-08-25 02:38:06+02:00,2025-08-27 03:55:14+02:00,-96.5747179868421,-105.430358,14.569256621710526,4.7891821000000006,39.21453329136424
108.0,147,2025-08-25 02:54:28+02:00,2025-08-27 01:06:47+02:00,-104.45242748979592,-113.847562,13.199077358503402,6.1240006,36.04630063061088
143.0,147,2025-08-25 04:16:40+02:00,2025-08-27 02:57:55+02:00,-93.62264438095238,-101.83458,12.950837546938775,5.73610382,63.470455564625844
215.0,144,2025-08-25 03:02:41+02:00,2025-08-28 00:24:37+02:00,-99.32912890972221,-111.13569,11.156505348333333,1.577612,4.9353558263611115
333.0,139,2025-08-25 02:50:17+02:00,2025-08-27 01:04:09+02:00,-103.0453937913669,-108.364266,11.840275201438848,7.48528148,54.130452489207194
168.0,137,2025-08-26 02:31:21+02:00,2025-08-28 04:33:25+02:00,-92.71323783211679,-99.178788,6.83815585459854,2.45048886,36.69188187866177
81.0,128,2025-08-25 02:48:26+02:00,2025-08-27 01:00:19+02:00,-101.784903984375,-111.80881620000001,15.5816420953125,7.956428610000001,31.10389676015625
134.0,128,2025-08-25 03:13:04+02:00,2025-08-27 03:07:31+02:00,-98.780551296875,-109.4628425,11.915915171875,6.00563792,30.469920042947656
233.0,126,2025-08-26 02:35:31+02:00,2025-08-28 04:16:58+02:00,-87.56180034126984,-97.5597775,14.05865542452381,6.0077033,77.55104486399999
310.0,126,2025-08-26 01:22:35+02:00,2025-08-28 04:34:30+02:00,-89.36634802380952,-105.273488,8.942221302777778,1.7457992500000001,66.96260605553968
116.0,124,2025-08-25 05:34:50+02:00,2025-08-27 05:10:26+02:00,-95.82199668548388,-108.00017799999999,6.919537747903226,0.8503504700000002,61.31221820323577
353.0,124,2025-08-26 00:41:09+02:00,2025-08-28 04:13:13+02:00,-97.7887494516129,-105.1059285,10.67506929548387,4.73758228,29.478840988693552
431.0,121,2025-08-25 02:36:10+02:00,2025-08-27 05:54:38+02:00,-95.95961581818182,-106.666016,14.925398867768596,5.3617973,54.35653346666666
80.0,117,2025-08-25 02:52:20+02:00,2025-08-27 01:04:26+02:00,-100.02420066666667,-111.556042,11.192757011196582,4.442569,62.95801306837607
131.0,116,2025-08-25 03:13:05+02:00,2025-08-27 03:26:46+02:00,-92.9938722586207,-100.83676249999999,8.57455351775862,3.4744561999999997,30.731515782415652
402.0,112,2025-08-25 03:17:31+02:00,2025-08-27 05:33:33+02:00,-95.30541475892858,-107.5078584,9.10542075625,3.44438174,51.724868190178576
130.0,104,2025-08-25 03:11:12+02:00,2025-08-27 05:31:51+02:00,-99.90623757692308,-113.669578,8.021331256730768,3.62311176,8.155845777884615
252.0,102,2025-08-26 01:55:06+02:00,2025-08-28 03:22:46+02:00,-83.71779652941176,-90.93003,7.0857633437058825,2.49399067,8.597537372544117
430.0,98,2025-08-25 07:02:20+02:00,2025-08-27 05:57:36+02:00,-87.30683446938777,-98.81487899999999,14.876304214285716,7.07909129,61.142356550816324
49.0,95,2025-08-25 06:22:14+02:00,2025-08-28 00:24:35+02:00,-88.53037429473684,-99.464784,14.181628099789474,5.645132380000001,29.917336078921053
180.0,89,2025-08-26 01:12:19+02:00,2025-08-28 04:31:13+02:00,-90.39978276404494,-97.443356,12.651732476966291,4.4591658800000005,41.61127862921348
178.0,88,2025-08-26 00:35:00+02:00,2025-08-28 03:18:43+02:00,-94.64770825000001,-111.6897635,10.763056112954546,-0.0027972799999975706,52.20928755172414
340.0,85,2025-08-27 03:25:45+02:00,2025-08-27 05:53:59+02:00,-106.62590152941176,-113.6454964,5.677267523529412,4.1865546,25.746257682329414
321.0,84,2025-08-25 03:21:40+02:00,2025-08-27 03:03:42+02:00,-96.36953183333333,-102.9913832,12.241235069964286,6.486356730000001,37.91714684523809
384.0,83,2025-08-26 01:38:57+02:00,2025-08-28 03:00:48+02:00,-89.99623957831325,-103.58605,5.279284512409639,1.4465443400000009,4.934121438222222
355.0,80,2025-08-26 00:16:01+02:00,2025-08-28 00:57:24+02:00,-88.5367388,-99.9201874,10.09130764,5.8857772100000005,38.544992018987344
114.0,76,2025-08-25 05:59:17+02:00,2025-08-27 05:15:07+02:00,-73.28623213157894,-97.30447,14.403449759210526,5.69797685,71.05374296666666
161.0,75,2025-08-26 00:09:45+02:00,2025-08-28 00:53:36+02:00,-105.99750461333333,-113.597266,10.383821822666667,5.3009778,11.075051093199999
230.0,74,2025-08-26 02:11:28+02:00,2025-08-28 04:16:18+02:00,-88.81929001351351,-99.182323,9.31926214972973,-1.6073288399999996,38.62886436486217
162.0,72,2025-08-26 00:26:28+02:00,2025-08-28 00:59:12+02:00,-87.09777122222222,-104.31512699999999,17.545344377777777,7.87504809,65.95642759722084
401.0,70,2025-08-27 05:25:46+02:00,2025-08-27 05:27:08+02:00,-81.29154812857142,-91.3327745,11.952541624285715,8.213592279999999,120.06136254285715
274.0,69,2025-08-26 01:44:36+02:00,2025-08-28 03:05:06+02:00,-77.98792468115943,-82.138298,15.944070904347825,5.471548280000001,81.85237752173913
128.0,69,2025-08-27 00:46:28+02:00,2025-08-27 00:47:44+02:00,-88.9679185942029,-94.278168,18.93597908695652,12.8144828,63.26763692753624
160.0,66,2025-08-26 05:01:03+02:00,2025-08-28 04:42:25+02:00,-96.21154342424242,-112.968895,8.23431643939394,4.58340195,29.485672136353028
164.0,66,2025-08-26 00:24:35+02:00,2025-08-28 00:53:50+02:00,-91.63348883333333,-98.071102,9.21170218409091,3.7818418,49.64789290909091
82.0,64,2025-08-25 02:48:12+02:00,2025-08-27 04:55:41+02:00,-105.493881703125,-116.330017,8.948968985,3.00218512,15.771448535929688
314.0,64,2025-08-26 01:34:50+02:00,2025-08-28 02:46:04+02:00,-89.63667728125,-96.032686,16.7794056453125,8.6368606,68.08360090625
496.0,63,2025-08-26 00:49:26+02:00,2025-08-28 01:16:47+02:00,-102.3288343174603,-108.6058198,4.800472224444444,2.495269,25.14160730952222
331.0,58,2025-08-25 04:14:42+02:00,2025-08-27 02:54:06+02:00,-102.17873208620689,-110.434056,9.37532631551724,5.4823846,25.861231859649124
309.0,58,2025-08-25 03:58:08+02:00,2025-08-27 03:33:25+02:00,-94.39496522413793,-111.4079215,12.728498420517242,2.8251685099999997,55.188373862068964
312.0,57,2025-08-26 00:16:11+02:00,2025-08-28 04:42:09+02:00,-96.75040114035087,-113.126202,9.768353249649122,1.4427844,62.9679861754386
271.0,56,2025-08-26 00:32:41+02:00,2025-08-28 01:02:27+02:00,-97.06335675,-107.75627,8.597701581803571,2.3013498500000003,43.746054214285714
210.0,56,2025-08-27 00:51:52+02:00,2025-08-27 04:49:38+02:00,-106.56253033928571,-118.629322,2.0763141777321428,-0.31443031,60.956909426785714
16.0,55,2025-08-26 00:16:15+02:00,2025-08-28 00:46:56+02:00,-85.60002901818181,-97.977064,13.180693754545455,6.584694,23.94059609090909
377.0,53,2025-08-26 00:37:12+02:00,2025-08-28 01:06:41+02:00,-102.72779326415095,-113.320094,4.146397215849056,0.413697992,3.2444158679245283
272.0,53,2025-08-26 01:44:17+02:00,2025-08-28 03:02:21+02:00,-89.4939270754717,-97.488978,9.006165513207547,1.6248888000000001,20.897213224509436
195.0,51,2025-08-26 01:05:59+02:00,2025-08-28 04:20:10+02:00,-78.68634907843138,-93.19892,10.12666271019608,2.7342105,93.59486235294118
332.0,49,2025-08-25 02:29:58+02:00,2025-08-29 00:14:06+02:00,-108.09914251020408,-112.621328,2.7722152845877552,-0.013116878959999967,9.138310458333333
154.0,49,2025-08-25 03:42:04+02:00,2025-08-27 02:00:42+02:00,-80.5093696734694,-110.338226,20.778333485714285,11.057693800000001,165.52086857142857
399.0,49,2025-08-25 07:06:42+02:00,2025-08-27 06:14:21+02:00,-78.71309261224489,-81.96229600000001,11.009336773469387,9.0493932,77.57605263265306
320.0,45,2025-08-26 05:05:16+02:00,2025-08-28 05:26:57+02:00,-102.09372166666668,-112.017642,7.0250612,1.3907694400000001,16.06226948888889
378.0,41,2025-08-28 00:58:26+02:00,2025-08-28 00:59:09+02:00,-94.48336343902439,-97.77889,14.710065636585366,6.521978,119.55317978048781
251.0,39,2025-08-26 02:09:11+02:00,2025-08-28 03:23:46+02:00,-87.66763115384616,-103.769126,8.216209205282052,-0.378032848,22.98263674353846
376.0,39,2025-08-28 02:46:41+02:00,2025-08-28 02:49:00+02:00,-93.24776787179486,-102.3137428,10.523588060512822,4.1496631200000005,20.164607512820513
447.0,37,2025-08-25 02:58:27+02:00,2025-08-27 01:11:22+02:00,-95.84954324324325,-102.553742,12.025177246486486,3.77703618,19.479379675675673
136.0,37,2025-08-25 05:30:48+02:00,2025-08-27 05:30:26+02:00,-110.42376510810811,-115.985492,3.5433958744880263,0.041379189422792007,6.829599748648649
170.0,36,2025-08-26 00:16:13+02:00,2025-08-28 03:01:59+02:00,-84.9333708611111,-92.41764,5.752934884999999,1.97954545,17.00092520833333
349.0,35,2025-08-27 01:21:11+02:00,2025-08-28 01:15:53+02:00,-87.09163245714285,-101.108834,15.071560034285715,5.4762211800000005,54.06405952857143
326.0,34,2025-08-25 05:21:42+02:00,2025-08-27 04:07:12+02:00,-106.45759014705882,-110.5682202,5.354994912823529,0.16274331400000003,29.548924617632352
322.0,33,2025-08-27 03:01:50+02:00,2025-08-27 03:02:22+02:00,-82.28265284848486,-88.146346,18.19616175757576,12.371307,103.39085103030303
361.0,33,2025-08-27 01:39:17+02:00,2025-08-27 03:36:42+02:00,-98.04443072727273,-104.13955200000001,14.88745809090909,8.8143558,33.74569136363637
341.0,32,2025-08-25 03:15:12+02:00,2025-08-27 03:10:02+02:00,-94.34099871875,-99.65517700000001,7.741284346875,5.88125507,44.236571968734374
270.0,31,2025-08-26 01:55:44+02:00,2025-08-28 03:00:05+02:00,-85.52273458064516,-93.5775,4.335675147419354,1.5522728,34.62033393548387
214.0,30,2025-08-27 00:47:45+02:00,2025-08-27 05:57:21+02:00,-95.30713940000001,-106.3712304,5.739162967533333,0.6042765626000002,43.42405616666667
403.0,29,2025-08-27 01:29:22+02:00,2025-08-27 01:36:51+02:00,-98.85456962068965,-103.142606,10.857427368965519,6.049546,46.91188858620689
213.0,28,2025-08-27 00:51:00+02:00,2025-08-27 00:51:27+02:00,-114.06279692857143,-115.957104,4.207070938214286,0.05303643300000005,41.03671892142857
350.0,27,2025-08-27 04:45:10+02:00,2025-08-27 05:33:53+02:00,-93.53243703703703,-106.37193599999999,9.35116654074074,3.227238,59.87602314814814
171.0,26,2025-08-27 01:06:48+02:00,2025-08-27 01:07:13+02:00,-91.91382365384615,-101.503985,13.266894123076924,8.950998,45.62476834615385
437.0,24,2025-08-28 00:40:09+02:00,2025-08-28 00:40:32+02:00,-95.49260349999999,-103.79063000000001,14.595480291666666,7.591802900000001,58.67854991666667
374.0,24,2025-08-26 00:36:59+02:00,2025-08-28 01:08:54+02:00,-98.19539033333332,-102.95228,4.160605483333334,0.2529768600000007,15.570891916666667
311.0,24,2025-08-25 04:02:13+02:00,2025-08-27 00:20:14+02:00,-85.88000325,-109.755801,13.169928679166667,5.2155436,2.95156825
406.0,24,2025-08-28 02:40:54+02:00,2025-08-28 04:30:49+02:00,-97.66560012500001,-109.2798103,8.012183316666666,3.70459771,22.331895204166667
121.0,23,2025-08-25 06:13:49+02:00,2025-08-25 06:17:50+02:00,-95.17306026086958,-99.179608,11.758169926086957,5.351199520000001,0.07117963636363636
335.0,21,2025-08-27 00:57:01+02:00,2025-08-27 05:59:44+02:00,-107.46985,-118.3375,7.708250585714286,2.4839084,21.055395404761903
126.0,20,2025-08-25 02:40:15+02:00,2025-08-27 00:46:27+02:00,-86.7554788,-102.186398,13.790371875,7.28601135,34.7438882
142.0,20,2025-08-25 03:58:04+02:00,2025-08-27 02:18:27+02:00,-89.03809255,-99.8441468,12.2917817,6.19065581,73.33397529999999
436.0,20,2025-08-26 00:11:47+02:00,2025-08-28 00:44:37+02:00,-84.7650196,-89.65713199999999,12.776256745000001,9.561226940000001,1.46185325
497.0,18,2025-08-26 00:47:19+02:00,2025-08-28 01:19:30+02:00,-94.37665772222222,-104.85674,6.919527592777778,-0.8953999899999999,19.75228772222222
0.0,16,2025-08-26 01:31:01+02:00,2025-08-28 02:32:09+02:00,-92.97449656250001,-104.91127499999999,6.3355909275,-1.5496032,28.751801875
8.0,15,2025-08-26 00:24:23+02:00,2025-08-28 00:53:40+02:00,-100.95794426666666,-107.24858400000001,3.3296381966666666,-1.4528357600000001,10.513907733333333
365.0,14,2025-08-27 00:54:37+02:00,2025-08-27 00:54:50+02:00,-84.99786764285714,-89.4618152,7.823789485714285,5.85643451,44.84271692857143
181.0,14,2025-08-26 04:42:07+02:00,2025-08-28 04:29:36+02:00,-102.21928007142857,-108.2182325,4.2258512957142855,0.38502968300000007,24.44974435714286
235.0,13,2025-08-26 02:47:42+02:00,2025-08-26 02:47:59+02:00,-89.86094076923078,-92.914982,-0.7925976097692308,-3.5232553600000003,0.07566769230769231
211.0,12,2025-08-25 02:40:19+02:00,2025-08-27 05:57:52+02:00,-95.98391716666667,-111.43016839999999,12.591071614999999,1.0457694520000012,1.6747672727272727
429.0,11,2025-08-25 02:40:13+02:00,2025-08-27 05:58:11+02:00,-109.47901063636364,-113.57465,2.28920828,-3.0884213,5.051655272727273
